id,date,sector,ticker,baseline_price,impacted_price,normalized_impacted_price,sector_total_impact_pct
1,2026-02-22,Aerospace,BA,100.0219,104.7023,104.6794,56.1523
2,2026-02-23,Aerospace,BA,100.0438,109.4066,109.3827,56.1523
3,2026-02-24,Aerospace,BA,100.0657,114.113,114.088,56.1523
4,2026-02-25,Aerospace,BA,100.0876,118.8215,118.7955,56.1523
5,2026-02-26,Aerospace,BA,100.1096,123.532,123.5049,56.1523
6,2026-02-27,Aerospace,BA,100.1315,128.2446,128.2165,56.1523
7,2026-02-28,Aerospace,BA,100.1534,132.9592,132.9301,56.1523
8,2026-03-01,Aerospace,BA,100.1754,137.6759,137.6457,56.1523
9,2026-03-02,Aerospace,BA,100.1973,142.3946,142.3635,56.1523
10,2026-03-03,Aerospace,BA,100.2193,147.1155,147.0832,56.1523
11,2026-03-04,Aerospace,BA,100.2412,151.8383,151.8051,56.1523
12,2026-03-05,Aerospace,BA,100.2632,156.5633,156.529,56.1523
13,2026-03-06,Aerospace,BA,100.2851,155.2244,155.1904,56.1523
14,2026-03-07,Aerospace,BA,100.3071,153.9519,153.9181,56.1523
15,2026-03-08,Aerospace,BA,100.3291,152.7425,152.7091,56.1523
16,2026-03-09,Aerospace,BA,100.3511,151.5933,151.5601,56.1523
17,2026-03-10,Aerospace,BA,100.373,150.5012,150.4683,56.1523
18,2026-03-11,Aerospace,BA,100.395,149.4636,149.4308,56.1523
19,2026-03-12,Aerospace,BA,100.417,148.4777,148.4452,56.1523
20,2026-03-13,Aerospace,BA,100.439,147.5411,147.5087,56.1523
21,2026-03-14,Aerospace,BA,100.461,146.6513,146.6192,56.1523
22,2026-03-15,Aerospace,BA,100.483,145.8061,145.7742,56.1523
23,2026-03-16,Aerospace,BA,100.505,145.0033,144.9716,56.1523
24,2026-03-17,Aerospace,BA,100.5271,144.2409,144.2093,56.1523
25,2026-03-18,Aerospace,BA,100.5491,143.5169,143.4855,56.1523
26,2026-03-19,Aerospace,BA,100.5711,142.8294,142.7981,56.1523
27,2026-03-20,Aerospace,BA,100.5931,142.1767,142.1456,56.1523
28,2026-03-21,Aerospace,BA,100.6152,141.5571,141.5261,56.1523
29,2026-03-22,Aerospace,BA,100.6372,140.9689,140.938,56.1523
30,2026-03-23,Aerospace,BA,100.6592,140.4107,140.3799,56.1523
31,2026-03-24,Aerospace,BA,100.6813,139.8809,139.8503,56.1523
32,2026-03-25,Aerospace,BA,100.7034,139.3783,139.3477,56.1523
33,2026-03-26,Aerospace,BA,100.7254,138.9014,138.871,56.1523
34,2026-03-27,Aerospace,BA,100.7475,138.4491,138.4188,56.1523
35,2026-03-28,Aerospace,BA,100.7695,138.0201,137.9899,56.1523
36,2026-03-29,Aerospace,BA,100.7916,137.6133,137.5832,56.1523
37,2026-03-30,Aerospace,BA,100.8137,137.2277,137.1977,56.1523
38,2026-03-31,Aerospace,BA,100.8358,136.8622,136.8322,56.1523
39,2026-04-01,Aerospace,BA,100.8579,136.5158,136.4859,56.1523
40,2026-04-02,Aerospace,BA,100.88,136.1876,136.1578,56.1523
41,2026-04-03,Aerospace,BA,100.9021,135.8767,135.847,56.1523
42,2026-04-04,Aerospace,BA,100.9242,135.5823,135.5526,56.1523
43,2026-04-05,Aerospace,BA,100.9463,135.3036,135.274,56.1523
44,2026-04-06,Aerospace,BA,100.9684,135.0398,135.0102,56.1523
45,2026-04-07,Aerospace,BA,100.9905,134.7902,134.7607,56.1523
46,2026-04-08,Aerospace,BA,101.0126,134.5541,134.5246,56.1523
47,2026-04-09,Aerospace,BA,101.0347,134.3308,134.3014,56.1523
48,2026-04-10,Aerospace,BA,101.0569,134.1198,134.0904,56.1523
49,2026-04-11,Aerospace,BA,101.079,133.9204,133.891,56.1523
