id,date,sector,ticker,baseline_price,impacted_price,normalized_impacted_price,sector_total_impact_pct
1,2026-02-22,Maritime,ZIM,100.0219,95.9881,95.967,-48.3955
2,2026-02-23,Maritime,ZIM,100.0438,91.9744,91.9542,-48.3955
3,2026-02-24,Maritime,ZIM,100.0657,87.9589,87.9396,-48.3955
4,2026-02-25,Maritime,ZIM,100.0876,83.9417,83.9233,-48.3955
5,2026-02-26,Maritime,ZIM,100.1096,79.9227,79.9052,-48.3955
6,2026-02-27,Maritime,ZIM,100.1315,75.9019,75.8853,-48.3955
7,2026-02-28,Maritime,ZIM,100.1534,71.8794,71.8637,-48.3955
8,2026-03-01,Maritime,ZIM,100.1754,67.8551,67.8403,-48.3955
9,2026-03-02,Maritime,ZIM,100.1973,63.8291,63.8151,-48.3955
10,2026-03-03,Maritime,ZIM,100.2193,59.8013,59.7882,-48.3955
11,2026-03-04,Maritime,ZIM,100.2412,55.7717,55.7595,-48.3955
12,2026-03-05,Maritime,ZIM,100.2632,51.7403,51.729,-48.3955
13,2026-03-06,Maritime,ZIM,100.2851,52.9351,52.9236,-48.3955
14,2026-03-07,Maritime,ZIM,100.3071,54.0728,54.0609,-48.3955
15,2026-03-08,Maritime,ZIM,100.3291,55.156,55.1439,-48.3955
16,2026-03-09,Maritime,ZIM,100.3511,56.1874,56.1751,-48.3955
17,2026-03-10,Maritime,ZIM,100.373,57.1695,57.157,-48.3955
18,2026-03-11,Maritime,ZIM,100.395,58.1047,58.092,-48.3955
19,2026-03-12,Maritime,ZIM,100.417,58.9954,58.9825,-48.3955
20,2026-03-13,Maritime,ZIM,100.439,59.8436,59.8305,-48.3955
21,2026-03-14,Maritime,ZIM,100.461,60.6514,60.6381,-48.3955
22,2026-03-15,Maritime,ZIM,100.483,61.4208,61.4074,-48.3955
23,2026-03-16,Maritime,ZIM,100.505,62.1537,62.1401,-48.3955
24,2026-03-17,Maritime,ZIM,100.5271,62.8518,62.838,-48.3955
25,2026-03-18,Maritime,ZIM,100.5491,63.5168,63.5029,-48.3955
26,2026-03-19,Maritime,ZIM,100.5711,64.1503,64.1362,-48.3955
27,2026-03-20,Maritime,ZIM,100.5931,64.7539,64.7397,-48.3955
28,2026-03-21,Maritime,ZIM,100.6152,65.3289,65.3146,-48.3955
29,2026-03-22,Maritime,ZIM,100.6372,65.8769,65.8625,-48.3955
30,2026-03-23,Maritime,ZIM,100.6592,66.399,66.3845,-48.3955
31,2026-03-24,Maritime,ZIM,100.6813,66.8967,66.882,-48.3955
32,2026-03-25,Maritime,ZIM,100.7034,67.3709,67.3562,-48.3955
33,2026-03-26,Maritime,ZIM,100.7254,67.823,67.8081,-48.3955
34,2026-03-27,Maritime,ZIM,100.7475,68.2539,68.239,-48.3955
35,2026-03-28,Maritime,ZIM,100.7695,68.6647,68.6497,-48.3955
36,2026-03-29,Maritime,ZIM,100.7916,69.0564,69.0413,-48.3955
37,2026-03-30,Maritime,ZIM,100.8137,69.4299,69.4147,-48.3955
38,2026-03-31,Maritime,ZIM,100.8358,69.786,69.7707,-48.3955
39,2026-04-01,Maritime,ZIM,100.8579,70.1257,70.1103,-48.3955
40,2026-04-02,Maritime,ZIM,100.88,70.4497,70.4343,-48.3955
41,2026-04-03,Maritime,ZIM,100.9021,70.7588,70.7433,-48.3955
42,2026-04-04,Maritime,ZIM,100.9242,71.0536,71.0381,-48.3955
43,2026-04-05,Maritime,ZIM,100.9463,71.335,71.3194,-48.3955
44,2026-04-06,Maritime,ZIM,100.9684,71.6036,71.5879,-48.3955
45,2026-04-07,Maritime,ZIM,100.9905,71.8599,71.8441,-48.3955
46,2026-04-08,Maritime,ZIM,101.0126,72.1045,72.0888,-48.3955
47,2026-04-09,Maritime,ZIM,101.0347,72.3382,72.3223,-48.3955
48,2026-04-10,Maritime,ZIM,101.0569,72.5613,72.5454,-48.3955
49,2026-04-11,Maritime,ZIM,101.079,72.7743,72.7584,-48.3955
50,2026-04-12,Maritime,ZIM,101.1012,72.9779,72.9619,-48.3955
51,2026-04-13,Maritime,ZIM,101.1233,73.1724,73.1563,-48.3955
52,2026-04-14,Maritime,ZIM,101.1455,73.3582,73.3421,-48.3955
53,2026-04-15,Maritime,ZIM,101.1676,73.5359,73.5198,-48.3955
54,2026-04-16,Maritime,ZIM,101.1898,73.7057,73.6896,-48.3955
55,2026-04-17,Maritime,ZIM,101.2119,73.8681,73.8519,-48.3955
56,2026-04-18,Maritime,ZIM,101.2341,74.0235,74.0072,-48.3955
57,2026-04-19,Maritime,ZIM,101.2563,74.1721,74.1558,-48.3955
58,2026-04-20,Maritime,ZIM,101.2785,74.3143,74.298,-48.3955
59,2026-04-21,Maritime,ZIM,101.3007,74.4504,74.4341,-48.3955
