id,date,sector,ticker,baseline_price,impacted_price,normalized_impacted_price,sector_total_impact_pct
1,2026-02-22,Pharmaceuticals,JNJ,100.0219,102.0697,102.0473,24.568
2,2026-02-23,Pharmaceuticals,JNJ,100.0438,104.1403,104.1175,24.568
3,2026-02-24,Pharmaceuticals,JNJ,100.0657,106.2118,106.1885,24.568
4,2026-02-25,Pharmaceuticals,JNJ,100.0876,108.2842,108.2604,24.568
5,2026-02-26,Pharmaceuticals,JNJ,100.1096,110.3575,110.3333,24.568
6,2026-02-27,Pharmaceuticals,JNJ,100.1315,112.4317,112.407,24.568
7,2026-02-28,Pharmaceuticals,JNJ,100.1534,114.5068,114.4817,24.568
8,2026-03-01,Pharmaceuticals,JNJ,100.1754,116.5828,116.5572,24.568
9,2026-03-02,Pharmaceuticals,JNJ,100.1973,118.6597,118.6337,24.568
10,2026-03-03,Pharmaceuticals,JNJ,100.2193,120.7375,120.7111,24.568
11,2026-03-04,Pharmaceuticals,JNJ,100.2412,122.8162,122.7893,24.568
12,2026-03-05,Pharmaceuticals,JNJ,100.2632,124.8958,124.8685,24.568
13,2026-03-06,Pharmaceuticals,JNJ,100.2851,124.3224,124.2952,24.568
14,2026-03-07,Pharmaceuticals,JNJ,100.3071,123.778,123.7509,24.568
15,2026-03-08,Pharmaceuticals,JNJ,100.3291,123.2612,123.2342,24.568
16,2026-03-09,Pharmaceuticals,JNJ,100.3511,122.7708,122.7439,24.568
17,2026-03-10,Pharmaceuticals,JNJ,100.373,122.3053,122.2786,24.568
18,2026-03-11,Pharmaceuticals,JNJ,100.395,121.8637,121.837,24.568
19,2026-03-12,Pharmaceuticals,JNJ,100.417,121.4447,121.4181,24.568
20,2026-03-13,Pharmaceuticals,JNJ,100.439,121.0473,121.0208,24.568
21,2026-03-14,Pharmaceuticals,JNJ,100.461,120.6704,120.644,24.568
22,2026-03-15,Pharmaceuticals,JNJ,100.483,120.313,120.2866,24.568
23,2026-03-16,Pharmaceuticals,JNJ,100.505,119.9741,119.9478,24.568
24,2026-03-17,Pharmaceuticals,JNJ,100.5271,119.6529,119.6267,24.568
25,2026-03-18,Pharmaceuticals,JNJ,100.5491,119.3485,119.3224,24.568
26,2026-03-19,Pharmaceuticals,JNJ,100.5711,119.0601,119.0341,24.568
27,2026-03-20,Pharmaceuticals,JNJ,100.5931,118.787,118.7609,24.568
28,2026-03-21,Pharmaceuticals,JNJ,100.6152,118.5282,118.5023,24.568
29,2026-03-22,Pharmaceuticals,JNJ,100.6372,118.2833,118.2574,24.568
30,2026-03-23,Pharmaceuticals,JNJ,100.6592,118.0515,118.0256,24.568
31,2026-03-24,Pharmaceuticals,JNJ,100.6813,117.8321,117.8063,24.568
32,2026-03-25,Pharmaceuticals,JNJ,100.7034,117.6246,117.5988,24.568
33,2026-03-26,Pharmaceuticals,JNJ,100.7254,117.4283,117.4026,24.568
34,2026-03-27,Pharmaceuticals,JNJ,100.7475,117.2428,117.2172,24.568
35,2026-03-28,Pharmaceuticals,JNJ,100.7695,117.0676,117.0419,24.568
36,2026-03-29,Pharmaceuticals,JNJ,100.7916,116.902,116.8764,24.568
37,2026-03-30,Pharmaceuticals,JNJ,100.8137,116.7457,116.7201,24.568
38,2026-03-31,Pharmaceuticals,JNJ,100.8358,116.5982,116.5727,24.568
39,2026-04-01,Pharmaceuticals,JNJ,100.8579,116.4591,116.4336,24.568
40,2026-04-02,Pharmaceuticals,JNJ,100.88,116.3279,116.3024,24.568
41,2026-04-03,Pharmaceuticals,JNJ,100.9021,116.2043,116.1789,24.568
42,2026-04-04,Pharmaceuticals,JNJ,100.9242,116.0879,116.0625,24.568
43,2026-04-05,Pharmaceuticals,JNJ,100.9463,115.9784,115.953,24.568
44,2026-04-06,Pharmaceuticals,JNJ,100.9684,115.8755,115.8501,24.568
45,2026-04-07,Pharmaceuticals,JNJ,100.9905,115.7787,115.7533,24.568
46,2026-04-08,Pharmaceuticals,JNJ,101.0126,115.6878,115.6625,24.568
47,2026-04-09,Pharmaceuticals,JNJ,101.0347,115.6026,115.5773,24.568
48,2026-04-10,Pharmaceuticals,JNJ,101.0569,115.5227,115.4974,24.568
49,2026-04-11,Pharmaceuticals,JNJ,101.079,115.4479,115.4226,24.568
50,2026-04-12,Pharmaceuticals,JNJ,101.1012,115.378,115.3527,24.568
51,2026-04-13,Pharmaceuticals,JNJ,101.1233,115.3126,115.2874,24.568
52,2026-04-14,Pharmaceuticals,JNJ,101.1455,115.2517,115.2264,24.568
53,2026-04-15,Pharmaceuticals,JNJ,101.1676,115.1949,115.1697,24.568
54,2026-04-16,Pharmaceuticals,JNJ,101.1898,115.1421,115.1169,24.568
55,2026-04-17,Pharmaceuticals,JNJ,101.2119,115.093,115.0678,24.568
56,2026-04-18,Pharmaceuticals,JNJ,101.2341,115.0476,115.0224,24.568
57,2026-04-19,Pharmaceuticals,JNJ,101.2563,115.0056,114.9804,24.568
58,2026-04-20,Pharmaceuticals,JNJ,101.2785,114.9668,114.9417,24.568
59,2026-04-21,Pharmaceuticals,JNJ,101.3007,114.9312,114.906,24.568
60,2026-04-22,Pharmaceuticals,JNJ,101.3228,114.8985,114.8733,24.568
61,2026-04-23,Pharmaceuticals,JNJ,101.345,114.8685,114.8434,24.568
62,2026-04-24,Pharmaceuticals,JNJ,101.3672,114.8413,114.8162,24.568
63,2026-04-25,Pharmaceuticals,JNJ,101.3894,114.8166,114.7915,24.568
64,2026-04-26,Pharmaceuticals,JNJ,101.4117,114.7943,114.7692,24.568
65,2026-04-27,Pharmaceuticals,JNJ,101.4339,114.7743,114.7492,24.568
66,2026-04-28,Pharmaceuticals,JNJ,101.4561,114.7565,114.7314,24.568
67,2026-04-29,Pharmaceuticals,JNJ,101.4783,114.7408,114.7157,24.568
68,2026-04-30,Pharmaceuticals,JNJ,101.5005,114.7271,114.7019,24.568
69,2026-05-01,Pharmaceuticals,JNJ,101.5228,114.7152,114.6901,24.568
70,2026-05-02,Pharmaceuticals,JNJ,101.545,114.7051,114.68,24.568
71,2026-05-03,Pharmaceuticals,JNJ,101.5673,114.6968,114.6717,24.568
72,2026-05-04,Pharmaceuticals,JNJ,101.5895,114.6901,114.6649,24.568
73,2026-05-05,Pharmaceuticals,JNJ,101.6118,114.6849,114.6598,24.568
74,2026-05-06,Pharmaceuticals,JNJ,101.634,114.6812,114.656,24.568
75,2026-05-07,Pharmaceuticals,JNJ,101.6563,114.6788,114.6537,24.568
76,2026-05-08,Pharmaceuticals,JNJ,101.6785,114.6779,114.6528,24.568
77,2026-05-09,Pharmaceuticals,JNJ,101.7008,114.6781,114.653,24.568
78,2026-05-10,Pharmaceuticals,JNJ,101.7231,114.6796,114.6545,24.568
79,2026-05-11,Pharmaceuticals,JNJ,101.7454,114.6823,114.6572,24.568
80,2026-05-12,Pharmaceuticals,JNJ,101.7677,114.686,114.6609,24.568
81,2026-05-13,Pharmaceuticals,JNJ,101.79,114.6908,114.6657,24.568
82,2026-05-14,Pharmaceuticals,JNJ,101.8123,114.6965,114.6714,24.568
83,2026-05-15,Pharmaceuticals,JNJ,101.8346,114.7032,114.6781,24.568
84,2026-05-16,Pharmaceuticals,JNJ,101.8569,114.7108,114.6857,24.568
85,2026-05-17,Pharmaceuticals,JNJ,101.8792,114.7193,114.6942,24.568
86,2026-05-18,Pharmaceuticals,JNJ,101.9015,114.7286,114.7034,24.568
87,2026-05-19,Pharmaceuticals,JNJ,101.9238,114.7386,114.7135,24.568
88,2026-05-20,Pharmaceuticals,JNJ,101.9461,114.7494,114.7242,24.568
89,2026-05-21,Pharmaceuticals,JNJ,101.9685,114.7608,114.7357,24.568
90,2026-05-22,Pharmaceuticals,JNJ,101.9908,114.773,114.7478,24.568
91,2026-02-22,Pharmaceuticals,PFE,100.0219,102.0697,102.0473,24.568
92,2026-02-23,Pharmaceuticals,PFE,100.0438,104.1403,104.1175,24.568
93,2026-02-24,Pharmaceuticals,PFE,100.0657,106.2118,106.1885,24.568
94,2026-02-25,Pharmaceuticals,PFE,100.0876,108.2842,108.2604,24.568
95,2026-02-26,Pharmaceuticals,PFE,100.1096,110.3575,110.3333,24.568
96,2026-02-27,Pharmaceuticals,PFE,100.1315,112.4317,112.407,24.568
97,2026-02-28,Pharmaceuticals,PFE,100.1534,114.5068,114.4817,24.568
98,2026-03-01,Pharmaceuticals,PFE,100.1754,116.5828,116.5572,24.568
99,2026-03-02,Pharmaceuticals,PFE,100.1973,118.6597,118.6337,24.568
100,2026-03-03,Pharmaceuticals,PFE,100.2193,120.7375,120.7111,24.568
101,2026-03-04,Pharmaceuticals,PFE,100.2412,122.8162,122.7893,24.568
102,2026-03-05,Pharmaceuticals,PFE,100.2632,124.8958,124.8685,24.568
103,2026-03-06,Pharmaceuticals,PFE,100.2851,124.3224,124.2952,24.568
104,2026-03-07,Pharmaceuticals,PFE,100.3071,123.778,123.7509,24.568
105,2026-03-08,Pharmaceuticals,PFE,100.3291,123.2612,123.2342,24.568
106,2026-03-09,Pharmaceuticals,PFE,100.3511,122.7708,122.7439,24.568
107,2026-03-10,Pharmaceuticals,PFE,100.373,122.3053,122.2786,24.568
108,2026-03-11,Pharmaceuticals,PFE,100.395,121.8637,121.837,24.568
109,2026-03-12,Pharmaceuticals,PFE,100.417,121.4447,121.4181,24.568
110,2026-03-13,Pharmaceuticals,PFE,100.439,121.0473,121.0208,24.568
111,2026-03-14,Pharmaceuticals,PFE,100.461,120.6704,120.644,24.568
112,2026-03-15,Pharmaceuticals,PFE,100.483,120.313,120.2866,24.568
113,2026-03-16,Pharmaceuticals,PFE,100.505,119.9741,119.9478,24.568
114,2026-03-17,Pharmaceuticals,PFE,100.5271,119.6529,119.6267,24.568
115,2026-03-18,Pharmaceuticals,PFE,100.5491,119.3485,119.3224,24.568
116,2026-03-19,Pharmaceuticals,PFE,100.5711,119.0601,119.0341,24.568
117,2026-03-20,Pharmaceuticals,PFE,100.5931,118.787,118.7609,24.568
118,2026-03-21,Pharmaceuticals,PFE,100.6152,118.5282,118.5023,24.568
