id,date,sector,ticker,baseline_price,impacted_price,normalized_impacted_price,sector_total_impact_pct
1,2026-02-22,Steel_Aluminum,X,100.0219,98.8161,98.7944,-14.4666
2,2026-02-23,Steel_Aluminum,X,100.0438,97.6317,97.6103,-14.4666
3,2026-02-24,Steel_Aluminum,X,100.0657,96.4467,96.4256,-14.4666
4,2026-02-25,Steel_Aluminum,X,100.0876,95.2612,95.2404,-14.4666
5,2026-02-26,Steel_Aluminum,X,100.1096,94.0752,94.0546,-14.4666
6,2026-02-27,Steel_Aluminum,X,100.1315,92.8887,92.8683,-14.4666
7,2026-02-28,Steel_Aluminum,X,100.1534,91.7016,91.6816,-14.4666
8,2026-03-01,Steel_Aluminum,X,100.1754,90.5141,90.4942,-14.4666
9,2026-03-02,Steel_Aluminum,X,100.1973,89.326,89.3064,-14.4666
10,2026-03-03,Steel_Aluminum,X,100.2193,88.1373,88.118,-14.4666
11,2026-03-04,Steel_Aluminum,X,100.2412,86.9482,86.9291,-14.4666
12,2026-03-05,Steel_Aluminum,X,100.2632,85.7585,85.7397,-14.4666
13,2026-03-06,Steel_Aluminum,X,100.2851,86.1311,86.1122,-14.4666
14,2026-03-07,Steel_Aluminum,X,100.3071,86.4865,86.4676,-14.4666
15,2026-03-08,Steel_Aluminum,X,100.3291,86.8257,86.8067,-14.4666
16,2026-03-09,Steel_Aluminum,X,100.3511,87.1495,87.1304,-14.4666
17,2026-03-10,Steel_Aluminum,X,100.373,87.4584,87.4393,-14.4666
18,2026-03-11,Steel_Aluminum,X,100.395,87.7534,87.7342,-14.4666
19,2026-03-12,Steel_Aluminum,X,100.417,88.0351,88.0158,-14.4666
20,2026-03-13,Steel_Aluminum,X,100.439,88.304,88.2847,-14.4666
21,2026-03-14,Steel_Aluminum,X,100.461,88.561,88.5416,-14.4666
22,2026-03-15,Steel_Aluminum,X,100.483,88.8064,88.7869,-14.4666
23,2026-03-16,Steel_Aluminum,X,100.505,89.0409,89.0214,-14.4666
24,2026-03-17,Steel_Aluminum,X,100.5271,89.265,89.2454,-14.4666
25,2026-03-18,Steel_Aluminum,X,100.5491,89.4792,89.4596,-14.4666
26,2026-03-19,Steel_Aluminum,X,100.5711,89.684,89.6644,-14.4666
27,2026-03-20,Steel_Aluminum,X,100.5931,89.8799,89.8602,-14.4666
28,2026-03-21,Steel_Aluminum,X,100.6152,90.0672,90.0475,-14.4666
29,2026-03-22,Steel_Aluminum,X,100.6372,90.2465,90.2267,-14.4666
30,2026-03-23,Steel_Aluminum,X,100.6592,90.418,90.3982,-14.4666
31,2026-03-24,Steel_Aluminum,X,100.6813,90.5822,90.5624,-14.4666
32,2026-03-25,Steel_Aluminum,X,100.7034,90.7395,90.7196,-14.4666
33,2026-03-26,Steel_Aluminum,X,100.7254,90.8901,90.8702,-14.4666
34,2026-03-27,Steel_Aluminum,X,100.7475,91.0344,91.0144,-14.4666
35,2026-03-28,Steel_Aluminum,X,100.7695,91.1726,91.1527,-14.4666
36,2026-03-29,Steel_Aluminum,X,100.7916,91.3052,91.2852,-14.4666
37,2026-03-30,Steel_Aluminum,X,100.8137,91.4323,91.4123,-14.4666
38,2026-03-31,Steel_Aluminum,X,100.8358,91.5542,91.5342,-14.4666
39,2026-04-01,Steel_Aluminum,X,100.8579,91.6713,91.6512,-14.4666
40,2026-04-02,Steel_Aluminum,X,100.88,91.7836,91.7635,-14.4666
41,2026-04-03,Steel_Aluminum,X,100.9021,91.8915,91.8714,-14.4666
42,2026-04-04,Steel_Aluminum,X,100.9242,91.9951,91.975,-14.4666
43,2026-04-05,Steel_Aluminum,X,100.9463,92.0947,92.0746,-14.4666
44,2026-04-06,Steel_Aluminum,X,100.9684,92.1905,92.1703,-14.4666
45,2026-04-07,Steel_Aluminum,X,100.9905,92.2826,92.2624,-14.4666
46,2026-04-08,Steel_Aluminum,X,101.0126,92.3713,92.3511,-14.4666
47,2026-04-09,Steel_Aluminum,X,101.0347,92.4566,92.4364,-14.4666
48,2026-04-10,Steel_Aluminum,X,101.0569,92.5388,92.5186,-14.4666
49,2026-04-11,Steel_Aluminum,X,101.079,92.6181,92.5978,-14.4666
50,2026-04-12,Steel_Aluminum,X,101.1012,92.6944,92.6741,-14.4666
51,2026-04-13,Steel_Aluminum,X,101.1233,92.7681,92.7478,-14.4666
52,2026-04-14,Steel_Aluminum,X,101.1455,92.8392,92.8188,-14.4666
53,2026-04-15,Steel_Aluminum,X,101.1676,92.9078,92.8875,-14.4666
54,2026-04-16,Steel_Aluminum,X,101.1898,92.9741,92.9537,-14.4666
55,2026-04-17,Steel_Aluminum,X,101.2119,93.0382,93.0178,-14.4666
56,2026-04-18,Steel_Aluminum,X,101.2341,93.1002,93.0798,-14.4666
57,2026-04-19,Steel_Aluminum,X,101.2563,93.1602,93.1398,-14.4666
58,2026-04-20,Steel_Aluminum,X,101.2785,93.2182,93.1978,-14.4666
59,2026-04-21,Steel_Aluminum,X,101.3007,93.2745,93.254,-14.4666
60,2026-04-22,Steel_Aluminum,X,101.3228,93.329,93.3085,-14.4666
61,2026-04-23,Steel_Aluminum,X,101.345,93.3819,93.3614,-14.4666
62,2026-04-24,Steel_Aluminum,X,101.3672,93.4332,93.4127,-14.4666
63,2026-04-25,Steel_Aluminum,X,101.3894,93.483,93.4625,-14.4666
64,2026-04-26,Steel_Aluminum,X,101.4117,93.5314,93.5109,-14.4666
65,2026-04-27,Steel_Aluminum,X,101.4339,93.5785,93.558,-14.4666
66,2026-04-28,Steel_Aluminum,X,101.4561,93.6243,93.6038,-14.4666
67,2026-04-29,Steel_Aluminum,X,101.4783,93.6688,93.6483,-14.4666
68,2026-04-30,Steel_Aluminum,X,101.5005,93.7122,93.6917,-14.4666
69,2026-05-01,Steel_Aluminum,X,101.5228,93.7545,93.734,-14.4666
70,2026-05-02,Steel_Aluminum,X,101.545,93.7958,93.7753,-14.4666
71,2026-05-03,Steel_Aluminum,X,101.5673,93.8361,93.8155,-14.4666
72,2026-05-04,Steel_Aluminum,X,101.5895,93.8754,93.8548,-14.4666
73,2026-05-05,Steel_Aluminum,X,101.6118,93.9138,93.8932,-14.4666
74,2026-05-06,Steel_Aluminum,X,101.634,93.9513,93.9308,-14.4666
75,2026-05-07,Steel_Aluminum,X,101.6563,93.9881,93.9675,-14.4666
76,2026-05-08,Steel_Aluminum,X,101.6785,94.024,94.0034,-14.4666
77,2026-05-09,Steel_Aluminum,X,101.7008,94.0593,94.0387,-14.4666
78,2026-05-10,Steel_Aluminum,X,101.7231,94.0938,94.0732,-14.4666
79,2026-05-11,Steel_Aluminum,X,101.7454,94.1276,94.107,-14.4666
80,2026-05-12,Steel_Aluminum,X,101.7677,94.1608,94.1402,-14.4666
